THANKSGIVING	B-B-ACONTECIMENTO
-LRB-	O
sempre	O
que	O
posso	O
,	O
uso	O
expressões	O
de	O
Artur	B-B-PESSOA
Jorge	B-I-PESSOA
-RRB-	O
.	O
É	O
isso	O
que	O
tem	O
acontecido	O
desde	O
que	O
o	O
Diz	B-B-OBRA
Que	B-I-OBRA
É	I-I-OBRA
Uma	I-I-OBRA
Espécie	I-I-OBRA
de	I-I-OBRA
Magazine	I-I-OBRA
começou	O
e	O
foi	O
o	O
que	O
aconteceu	O
agora	O
,	O
de	O
forma	O
bastante	O
mais	O
intensa	O
,	O
na	O
sequência	O
do	O
sketch	O
sobre	O
Marcelo	B-B-PESSOA
Rebelo	B-I-PESSOA
de	I-I-PESSOA
Sousa	I-I-PESSOA
.	O
Em	B-B-TEMPO
tempos	B-I-TEMPO
,	O
o	O
Herman	B-B-PESSOA
disse-me	O
que	O
o	O
pequeno	O
poder	O
-LRB-	O
e	O
,	O
às	B-B-TEMPO
vezes	B-I-TEMPO
,	O
não	O
tão	O
pequeno	O
como	O
isso	O
-RRB-	O
sabe	O
encontrar	O
maneiras	O
de	O
pressionar	O
no	O
sentido	O
de	O
fazer	O
censura	O
sem	O
sujar	O
as	O
mãos	O
,	O
de	O
ameaçar	O
sem	O
poder	O
ser	O
denunciado	O
,	O
de	O
intimidar	O
sem	O
aparecer	O
.	O
Na	B-B-TEMPO
semana	B-I-TEMPO
passada	I-I-TEMPO
percebi	O
isso	O
melhor	O
do	O
que	O
gostaria	O
,	O
e	O
dei-lhe	O
razão	O
.	O
Decidimos	O
fazer	O
uma	O
rábula	O
sobre	O
esta	O
espécie	O
dissimulada	O
de	O
censura	O
.	O
Ontem	B-B-TEMPO
,	O
uma	O
jornalista	O
do	O
DN	B-B-ORGANIZACAO
perguntou-me	O
se	O
tínhamos	O
sido	O
pressionados	O
pela	O
RTP	B-B-ORGANIZACAO
e	O
pelo	O
Provedor	B-B-ORGANIZACAO
do	B-I-ORGANIZACAO
Espectador	I-I-ORGANIZACAO
.	O
Respondi	O
que	O
não	O
,	O
e	O
não	O
menti	O
.	O
Da	O
RTP	B-B-ORGANIZACAO
e	O
do	O
Provedor	B-B-ORGANIZACAO
do	B-I-ORGANIZACAO
Espectador	I-I-ORGANIZACAO
,	O
não	O
veio	O
qualquer	O
espécie	O
de	O
pressão	O
.	O
Quem	O
sobra	O
?	O
No	O
entender	O
do	O
PPM	B-B-PESSOA
,	O
sobra	O
ele	O
e	O
um	O
post	O
que	O
escreveu	O
no	O
31	B-B-LOCAL
da	B-I-LOCAL
Armada	I-I-LOCAL
.	O
Fizemos	O
uma	O
rábula	O
para	O
um	O
milhão	O
e	O
meio	O
de	O
espectadores	O
por	O
causa	O
de	O
um	O
post	O
do	O
PPM	B-B-PESSOA
no	O
31	B-B-LOCAL
da	B-I-LOCAL
Armada	I-I-LOCAL
.	O
Mandei	O
uma	O
mensagem	O
ao	O
Herman	B-B-PESSOA
a	O
dar-lhe	O
razão	O
por	O
causa	O
de	O
um	O
post	O
do	O
PPM	B-B-PESSOA
no	O
31	B-B-LOCAL
da	B-I-LOCAL
Armada	I-I-LOCAL
.	O
E	O
dei-lhe	O
razão	O
porque	O
,	O
como	O
é	O
óbvio	O
,	O
foi	O
para	O
isso	O
que	O
ele	O
me	O
advertiu	O
.	O
``	O
Põe-te	O
com	O
brincadeiras	O
e	O
vais	O
ver	O
que	O
,	O
um	B-B-TEMPO
dia	B-I-TEMPO
destes	I-I-TEMPO
,	O
o	O
PPM	B-B-PESSOA
faz	O
um	O
post	O
sobre	O
ti	O
no	O
31	B-B-LOCAL
da	B-I-LOCAL
Armada	I-I-LOCAL
''	O
,	O
foram	O
as	O
palavras	O
exactas	O
dele	O
.	O
``	O
Tinha	O
razão	O
,	O
Herman	B-B-PESSOA
''	O
,	O
disse-lhe	O
eu	O
agora	O
.	O
Há	O
,	O
no	O
meio	O
disto	O
tudo	O
,	O
um	O
pormenor	O
que	O
pode	O
intrigar	O
o	O
leitor	O
.	O
Se	O
eu	O
já	O
interpretei	O
tantas	O
personagens	O
apalermadas	O
e	O
de	O
discurso	O
incoerente	O
,	O
porque	O
é	O
que	O
o	O
PPM	B-B-PESSOA
só	O
se	O
sentiu	O
retratado	O
agora	O
?	O
Boa	O
pergunta	O
,	O
leitor	O
.	O
Vagamente	O
insultuosa	O
,	O
mas	O
boa	O
.	O
Eu	O
respondo	O
:	O
por	O
duas	O
razões	O
.	O
Primeiro	O
,	O
porque	O
quando	O
eu	O
disse	O
que	O
a	O
RTP	B-B-ORGANIZACAO
e	O
o	O
Provedor	B-B-ORGANIZACAO
não	O
nos	O
tinham	O
pressionado	O
,	O
a	O
jornalista	O
tirou	O
conclusões	O
que	O
não	O
são	O
as	O
minhas	O
.	O
Segundo	O
,	O
porque	O
a	O
crítica	O
do	O
PPM	B-B-PESSOA
segue	O
,	O
digamos	O
,	O
a	O
mesma	O
matriz	O
ideológica	O
que	O
o	O
pequeno	O
poder	O
-LRB-	O
e	O
,	O
às	B-B-TEMPO
vezes	B-I-TEMPO
,	O
não	O
tão	O
pequeno	O
como	O
isso	O
-RRB-	O
perfilha	O
.	O
Aliás	O
,	O
a	O
crítica	O
do	O
PPM	B-B-PESSOA
não	O
é	O
nova	O
,	O
nem	O
é	O
só	O
dele	O
.	O
Já	O
tinha	O
sido	O
usada	O
para	O
pedir	O
a	O
nossa	O
imparcialidade	O
em	O
relação	O
a	O
Salazar	B-B-PESSOA
e	O
Cunhal	B-B-PESSOA
.	O
Ou	O
em	O
relação	O
a	O
Pinto	B-B-PESSOA
da	B-I-PESSOA
Costa	I-I-PESSOA
e	O
Luís	B-B-PESSOA
Filipe	B-I-PESSOA
Vieira	I-I-PESSOA
.	O
Ou	O
em	O
relação	O
à	O
Floribella	B-B-OBRA
e	O
à	O
Doce	B-B-OBRA
Fugitiva	B-I-OBRA
.	O
Mas	O
dizem-me	O
que	O
é	O
intelectualmente	O
desonesto	O
falar	O
nisto	O
.	O
Parece	O
que	O
o	O
que	O
é	O
intelectualmente	O
honesto	O
é	O
dizer	O
que	O
um	O
programa	O
humorístico	O
de	O
sátira	O
social	O
e	O
política	O
deve	O
ser	O
imparcial	O
-LRB-	O
argumento	O
espantoso	O
-RRB-	O
.	O
Ou	O
dizer	O
que	O
criticar	O
o	O
prof.	B-B-PESSOA
Marcelo	B-I-PESSOA
é	O
fazer	O
campanha	O
pelo	O
Sim	B-B-ABSTRACCAO
.	O
O	O
próprio	O
prof.	B-B-PESSOA
Marcelo	B-I-PESSOA
diz	O
que	O
foi	O
criticado	O
por	O
muitos	O
defensores	O
do	O
Não	B-B-ABSTRACCAO
o	O
que	O
só	O
pode	O
significar	O
que	O
,	O
pelos	O
vistos	O
,	O
há	O
gente	O
do	O
Não	B-B-ABSTRACCAO
a	O
fazer	O
campanha	O
pelo	O
Sim	B-B-ABSTRACCAO
.	O
PPM	B-B-PESSOA
,	O
referindo-se	O
ao	O
sketch	O
sobre	O
o	O
prof.	B-B-PESSOA
Marcelo	B-I-PESSOA
,	O
diz	O
que	O
,	O
``	O
em	O
plena	O
campanha	O
eleitoral	O
''	O
quisemos	O
´	O
ridicularizar	O
os	O
argumentos	O
de	O
um	O
dos	O
lados	O
em	O
confronto	O
no	O
referendo	O
''	O
.	O
Primeiro	O
,	O
o	O
prof.	B-B-PESSOA
Marcelo	B-I-PESSOA
não	O
representa	O
o	O
Não	B-B-ABSTRACCAO
.	O
Ele	O
mesmo	O
,	O
aliás	O
,	O
afirma	O
que	O
há	O
vários	O
Nãos	B-B-ABSTRACCAO
.	O
Segundo	O
,	O
a	O
nossa	O
rábula	O
sobre	O
o	O
prof.	B-B-PESSOA
Marcelo	B-I-PESSOA
foi	O
transmitida	O
no	B-B-TEMPO
domingo	B-I-TEMPO
,	I-I-TEMPO
dia	I-I-TEMPO
28	I-I-TEMPO
de	I-I-TEMPO
Janeiro	I-I-TEMPO
.	O
A	O
campanha	O
começou	O
na	B-B-TEMPO
terça-feira	B-I-TEMPO
,	I-I-TEMPO
dia	I-I-TEMPO
30	I-I-TEMPO
.	O
Dizer	O
que	O
fizemos	O
o	O
sketch	O
``	O
em	O
plena	O
campanha	O
eleitoral	O
''	O
é	O
,	O
portanto	O
,	O
uma	O
...	O
Bom	O
,	O
parece-me	O
que	O
não	O
há	O
maneira	O
delicada	O
de	O
o	O
dizer	O
:	O
é	O
mentira	O
.	O
Não	O
posso	O
deixar	O
de	O
fazer	O
referência	O
às	O
últimas	O
palavras	O
de	O
PPM	B-B-PESSOA
,	O
que	O
me	O
parecem	O
interessantes	O
:	O
``	O
Ricardo	B-B-PESSOA
Araújo	B-I-PESSOA
Pereira	I-I-PESSOA
pode	O
dizer	O
que	O
não	O
me	O
conhece	O
de	O
lado	O
nenhum	O
,	O
como	O
disse	O
ao	O
24	B-B-PESSOA
Horas	B-I-PESSOA
.	O
Pode	O
,	O
mas	O
estará	O
a	O
faltar	O
à	O
verdade	O
se	O
o	O
repetir	O
em	O
relação	O
ao	O
Rodrigo	B-B-PESSOA
Moita	B-I-PESSOA
de	I-I-PESSOA
Deus	I-I-PESSOA
.	O
''	O
Quero	O
agradecer	O
,	O
penhorado	O
,	O
que	O
PPM	B-B-PESSOA
me	O
autorize	O
a	O
dizer	O
o	O
que	O
eu	O
disse	O
.	O
Já	O
é	O
mais	O
do	O
que	O
costuma	O
fazer	O
,	O
e	O
registo	O
a	O
evolução	O
democrática	O
.	O
Agradeço	O
ainda	O
mais	O
que	O
me	O
ponha	O
de	O
sobreaviso	O
em	O
relação	O
à	O
veracidade	O
do	O
que	O
eu	O
não	O
disse	O
mas	O
,	O
por	O
uma	O
razão	O
que	O
neste	B-B-TEMPO
momento	B-I-TEMPO
me	O
escapa	O
,	O
poderei	O
vir	O
a	O
dizer	O
.	O
Uma	O
nota	O
final	O
:	O
estou	O
muito	O
habituado	O
às	O
críticas	O
do	O
PPM	B-B-PESSOA
,	O
que	O
têm	O
,	O
aliás	O
,	O
sempre	O
o	O
mesmo	O
sentido	O
.	O
Normalmente	O
,	O
comento-as	O
aqui	O
mesmo	O
.	O
Na	O
televisão	O
e	O
na	O
imprensa	O
,	O
costumo	O
satirizar	O
gente	O
que	O
a	O
generalidade	O
do	O
público	O
conhece	O
,	O
e	O
que	O
diz	O
coisas	O
ridículas	O
.	O
Enquanto	O
o	O
PPM	B-B-PESSOA
continuar	O
a	O
preencher	O
apenas	O
um	O
destes	O
requisitos	O
,	O
pela	O
minha	O
parte	O
também	O
continuarei	O
a	O
responder-lhe	O
apenas	O
aqui	O
no	O
blog	O
.	O
Por	O
isso	O
,	O
e	O
para	O
evitar	O
confusões	O
futuras	O
,	O
gostava	O
de	O
sublinhar	O
o	O
seguinte	O
:	O
se	O
,	O
um	B-B-TEMPO
dia	B-I-TEMPO
,	O
eu	O
interpretar	O
uma	O
personagem	O
megalómana	O
,	O
moralista	O
e	O
que	O
mente	O
para	O
fazer	O
valer	O
os	O
seus	O
argumentos	O
,	O
o	O
mais	O
provável	O
é	O
que	O
eu	O
não	O
esteja	O
a	O
satirizar	O
o	O
PPM	B-B-PESSOA
.	O
Há	O
mais	O
Marias	B-B-COISA
na	O
Terra	B-B-LOCAL
.	O
RAP	B-B-PESSOA
