THANKSGIVING	B-B-ACONTECIMENTO_EFEMERIDE
,	O
o	O
Arsenal	B-B-OBRA_ARTE
de	B-I-OBRA_ARTE
Guerra	I-I-OBRA_ARTE
.	O
No	B-B-TEMPO_TEMPO_CALEND
início	B-I-TEMPO_TEMPO_CALEND
do	I-I-TEMPO_TEMPO_CALEND
século	I-I-TEMPO_TEMPO_CALEND
XX	I-I-TEMPO_TEMPO_CALEND
o	O
Arsenal	B-B-OBRA_ARTE
é	O
transferido	O
para	O
a	O
Ponta	B-B-LOCAL_HUMANO
do	B-I-LOCAL_HUMANO
Caju	I-I-LOCAL_HUMANO
,	O
abrindo	O
o	O
caminho	O
para	O
a	O
adaptação	O
do	O
conjunto	O
para	O
suas	O
novas	O
funções	O
:	O
Pavilhão	B-B-LOCAL_HUMANO
das	B-I-LOCAL_HUMANO
Grandes	I-I-LOCAL_HUMANO
Indústrias	I-I-LOCAL_HUMANO
da	O
''	O
Exposição	B-B-ACONTECIMENTO_EVENTO
Internacional	B-I-ACONTECIMENTO_EVENTO
de	I-I-ACONTECIMENTO_EVENTO
1922	I-I-ACONTECIMENTO_EVENTO
''	O
.	O
Por	O
determinação	O
do	O
Presidente	B-B-PESSOA_INDIVIDUAL
Epitácio	B-I-PESSOA_INDIVIDUAL
Pessoa	I-I-PESSOA_INDIVIDUAL
,	O
o	O
Pavilhão	B-B-LOCAL_HUMANO
abrigou	O
,	O
em	O
duas	O
de	O
suas	O
salas	O
,	O
o	O
núcleo	O
inicial	O
do	O
Museu	B-B-ORGANIZACAO_INSTITUICAO
Histórico	B-I-ORGANIZACAO_INSTITUICAO
Nacional	I-I-ORGANIZACAO_INSTITUICAO
.	O
Com	O
o	O
encerramento	O
da	O
Exposição	B-B-ACONTECIMENTO_EVENTO
,	O
o	O
Museu	B-B-LOCAL_HUMANO
veio	O
ocupando	O
progressivamente	O
toda	O
a	O
área	O
.	O
PATROCINADORES	O
Ministério	B-B-ORGANIZACAO_ADMINISTRACAO
da	B-I-ORGANIZACAO_ADMINISTRACAO
Cultura	I-I-ORGANIZACAO_ADMINISTRACAO
Instituto	B-B-ORGANIZACAO_INSTITUICAO
do	B-I-ORGANIZACAO_INSTITUICAO
Patrimônio	I-I-ORGANIZACAO_INSTITUICAO
Histórico	I-I-ORGANIZACAO_INSTITUICAO
e	I-I-ORGANIZACAO_INSTITUICAO
Artístico	I-I-ORGANIZACAO_INSTITUICAO
Nacional	I-I-ORGANIZACAO_INSTITUICAO
Associação	I-I-ORGANIZACAO_INSTITUICAO
dos	I-I-ORGANIZACAO_INSTITUICAO
Amigos	I-I-ORGANIZACAO_INSTITUICAO
do	I-I-ORGANIZACAO_INSTITUICAO
Museu	I-I-ORGANIZACAO_INSTITUICAO
Histórico	I-I-ORGANIZACAO_INSTITUICAO
Nacional	I-I-ORGANIZACAO_INSTITUICAO
Banco	I-I-ORGANIZACAO_INSTITUICAO
Nacional	I-I-ORGANIZACAO_INSTITUICAO
de	I-I-ORGANIZACAO_INSTITUICAO
Desenvolvimento	I-I-ORGANIZACAO_INSTITUICAO
Econômico	I-I-ORGANIZACAO_INSTITUICAO
e	I-I-ORGANIZACAO_INSTITUICAO
Social	I-I-ORGANIZACAO_INSTITUICAO
Caixa	I-I-ORGANIZACAO_INSTITUICAO
Econômica	I-I-ORGANIZACAO_INSTITUICAO
Federal	I-I-ORGANIZACAO_INSTITUICAO
Holcim	B-B-ORGANIZACAO_EMPRESA
-LRB-	B-I-ORGANIZACAO_EMPRESA
Brasil	I-I-ORGANIZACAO_EMPRESA
-RRB-	I-I-ORGANIZACAO_EMPRESA
S.	I-I-ORGANIZACAO_EMPRESA
A.	I-I-ORGANIZACAO_EMPRESA
Vitae	B-B-ORGANIZACAO_INSTITUICAO
--	O
Recuperar	O
a	O
arquitetura	O
original	O
,	O
ampliar	O
espaços	O
destinados	O
ao	O
público	O
,	O
aprimorar	O
os	O
serviços	O
oferecidos	O
aos	O
visitantes	O
,	O
democratizar	O
o	O
acesso	O
dos	O
mais	O
diversos	O
segmentos	O
da	O
sociedade	O
e	O
viabilizar	O
uma	O
circulação	O
e	O
um	O
percurso	O
adequados	O
ao	O
discurso	O
museográfico	O
:	O
essas	O
foram	O
as	O
diretrizes	O
que	O
nortearam	O
o	O
''	O
Projeto	B-B-OBRA_PLANO
de	B-I-OBRA_PLANO
Restauração	I-I-OBRA_PLANO
e	I-I-OBRA_PLANO
Modernização	I-I-OBRA_PLANO
do	I-I-OBRA_PLANO
Museu	I-I-OBRA_PLANO
Histórico	I-I-OBRA_PLANO
Nacional	I-I-OBRA_PLANO
2003	I-I-OBRA_PLANO
-	I-I-OBRA_PLANO
2006	I-I-OBRA_PLANO
''	O
,	O
concluído	O
em	B-B-TEMPO_TEMPO_CALEND
19	B-I-TEMPO_TEMPO_CALEND
de	I-I-TEMPO_TEMPO_CALEND
maio	I-I-TEMPO_TEMPO_CALEND
de	I-I-TEMPO_TEMPO_CALEND
2006	I-I-TEMPO_TEMPO_CALEND
.	O
A	O
primeira	O
fase	O
das	O
obras	O
,	O
totalmente	O
financiada	O
pelo	O
Ministério	B-B-ORGANIZACAO_ADMINISTRACAO
da	B-I-ORGANIZACAO_ADMINISTRACAO
Cultura	I-I-ORGANIZACAO_ADMINISTRACAO
num	O
total	O
de	O
R$	B-B-VALOR_MOEDA
1.980.000,00	B-I-VALOR_MOEDA
,	O
foi	O
inaugurada	O
dia	B-B-TEMPO_TEMPO_CALEND
9	B-I-TEMPO_TEMPO_CALEND
de	I-I-TEMPO_TEMPO_CALEND
setembro	I-I-TEMPO_TEMPO_CALEND
de	I-I-TEMPO_TEMPO_CALEND
2004	I-I-TEMPO_TEMPO_CALEND
,	O
com	O
a	O
presença	O
do	O
Primeiro	B-B-PESSOA_CARGO
Ministro	B-I-PESSOA_CARGO
de	O
Portugal	B-B-LOCAL_HUMANO
,	O
Pedro	B-B-PESSOA_INDIVIDUAL
Santana	B-I-PESSOA_INDIVIDUAL
Lopes	I-I-PESSOA_INDIVIDUAL
,	O
da	O
Ministra	B-B-PESSOA_CARGO
da	B-I-PESSOA_CARGO
Cultura	I-I-PESSOA_CARGO
de	O
Portugal	B-B-LOCAL_HUMANO
,	O
Maria	B-B-PESSOA_INDIVIDUAL
João	B-I-PESSOA_INDIVIDUAL
Bustorff	I-I-PESSOA_INDIVIDUAL
Silva	I-I-PESSOA_INDIVIDUAL
,	O
e	O
do	O
Ministro	B-B-PESSOA_CARGO
de	B-I-PESSOA_CARGO
Estado	I-I-PESSOA_CARGO
da	I-I-PESSOA_CARGO
Cultura	I-I-PESSOA_CARGO
,	O
Gilberto	B-B-PESSOA_INDIVIDUAL
Passos	B-I-PESSOA_INDIVIDUAL
Gil	I-I-PESSOA_INDIVIDUAL
Moreira	I-I-PESSOA_INDIVIDUAL
,	O
já	O
que	O
nesta	B-B-TEMPO_TEMPO_CALEND
data	B-I-TEMPO_TEMPO_CALEND
foi	O
aberta	O
a	O
exposição	O
internacional	O
``	O
Artes	B-B-ACONTECIMENTO_EVENTO
Tradicionais	B-I-ACONTECIMENTO_EVENTO
de	I-I-ACONTECIMENTO_EVENTO
Portugal	I-I-ACONTECIMENTO_EVENTO
''	O
,	O
promovida	O
pela	O
Fundação	B-B-ORGANIZACAO_INSTITUICAO
Gulbenkian	B-I-ORGANIZACAO_INSTITUICAO
.	O
Iniciada	O
em	B-B-TEMPO_TEMPO_CALEND
dezembro	B-I-TEMPO_TEMPO_CALEND
de	I-I-TEMPO_TEMPO_CALEND
2003	I-I-TEMPO_TEMPO_CALEND
,	O
a	O
primeira	O
fase	O
das	O
obras	O
incluiu	O
a	O
recuperação	O
de	O
uma	O
área	O
de	O
1.500	B-B-VALOR_QUANTIDADE
metros	B-I-VALOR_QUANTIDADE
quadrados	I-I-VALOR_QUANTIDADE
que	O
estavam	O
completamente	O
sem	O
uso	O
há	B-B-TEMPO_TEMPO_CALEND
mais	B-I-TEMPO_TEMPO_CALEND
de	I-I-TEMPO_TEMPO_CALEND
trinta	I-I-TEMPO_TEMPO_CALEND
anos	I-I-TEMPO_TEMPO_CALEND
e	O
apresentavam	O
um	O
avançado	O
processo	O
de	O
deteriorização	O
.	O
Nesse	O
local	O
,	O
foram	O
instalados	O
os	O
novos	O
acessos	O
ao	O
circuito	O
de	O
exposições	O
-LRB-	O
escadas	O
rolantes	O
e	O
elevador	O
para	O
portadores	O
de	O
necessidades	O
especiais	O
-RRB-	O
e	O
os	O
espaços	O
para	O
atendimento	O
ao	O
público	O
-	O
guarda	O
volumes	O
,	O
cafeteria	O
,	O
sanitários	O
públicos	O
e	O
bilheteria	O
-	O
além	O
de	O
áreas	O
para	O
serviços	O
internos	O
.	O
A	O
partir	O
da	O
assinatura	O
de	O
contrato	O
entre	O
o	O
Museu	B-B-ORGANIZACAO_INSTITUICAO
Histórico	B-I-ORGANIZACAO_INSTITUICAO
Nacional	I-I-ORGANIZACAO_INSTITUICAO
,	O
a	O
Associação	B-B-ORGANIZACAO_INSTITUICAO
dos	B-I-ORGANIZACAO_INSTITUICAO
Amigos	I-I-ORGANIZACAO_INSTITUICAO
do	I-I-ORGANIZACAO_INSTITUICAO
Museu	I-I-ORGANIZACAO_INSTITUICAO
Histórico	I-I-ORGANIZACAO_INSTITUICAO
Nacional	I-I-ORGANIZACAO_INSTITUICAO
e	O
a	O
Caixa	B-B-ORGANIZACAO_INSTITUICAO
Econômica	B-I-ORGANIZACAO_INSTITUICAO
Federal	I-I-ORGANIZACAO_INSTITUICAO
realizada	O
no	B-B-TEMPO_TEMPO_CALEND
dia	B-I-TEMPO_TEMPO_CALEND
26	I-I-TEMPO_TEMPO_CALEND
de	I-I-TEMPO_TEMPO_CALEND
novembro	I-I-TEMPO_TEMPO_CALEND
de	I-I-TEMPO_TEMPO_CALEND
2004	I-I-TEMPO_TEMPO_CALEND
,	O
foram	O
liberados	O
recursos	O
no	O
valor	O
de	O
R$	B-B-VALOR_MOEDA
1.900.000,00	B-I-VALOR_MOEDA
para	O
o	O
início	O
da	O
segunda	O
fase	O
das	O
obras	O
ainda	O
em	B-B-TEMPO_TEMPO_CALEND
dezembro	B-I-TEMPO_TEMPO_CALEND
de	I-I-TEMPO_TEMPO_CALEND
2005	I-I-TEMPO_TEMPO_CALEND
.	O
Nesse	O
etapa	O
foi	O
desmontada	O
a	O
laje	O
construída	O
em	B-B-TEMPO_TEMPO_CALEND
1940	B-I-TEMPO_TEMPO_CALEND
,	O
quando	O
parte	O
do	O
conjunto	O
arquitetônico	O
era	O
utilizada	O
pelo	O
Ministério	B-B-ORGANIZACAO_ADMINISTRACAO
da	B-I-ORGANIZACAO_ADMINISTRACAO
Agricultura	I-I-ORGANIZACAO_ADMINISTRACAO
,	O
para	O
abrigar	O
um	O
canteiro	O
de	O
experiências	O
agrícolas	O
e	O
que	O
gerava	O
no	O
pavimento	O
térreo	O
uma	O
área	O
de	O
insalubridade	O
que	O
comprometia	O
a	O
integridade	O
física	O
do	O
acervo	O
sob	O
a	O
guarda	O
do	O
Museu	B-B-ORGANIZACAO_INSTITUICAO
.	O
Essa	O
obra	O
foi	O
fundamental	O
para	O
resgatar	O
a	O
arquitetura	O
original	O
de	B-B-TEMPO_TEMPO_CALEND
1922	B-I-TEMPO_TEMPO_CALEND
,	O
devolvendo	O
ao	O
público	O
um	O
belíssimo	O
pátio	O
interno	O
interligado	O
aos	O
Pátios	B-B-LOCAL_HUMANO
da	B-I-LOCAL_HUMANO
Minerva	I-I-LOCAL_HUMANO
e	O
dos	O
Canhões	B-B-LOCAL_HUMANO
e	O
um	O
espaço	O
nobre	O
para	O
exposições	O
,	O
além	O
de	O
permitir	O
que	O
parte	O
da	O
Reserva	B-B-OBRA_ARTE
Técnica	B-I-OBRA_ARTE
seja	O
vista	O
,	O
sem	O
prejudicar	O
a	O
segurança	O
do	O
acervo	O
.	O
Com	O
uma	O
área	O
de	O
2.000	B-B-VALOR_QUANTIDADE
metros	B-I-VALOR_QUANTIDADE
,	O
o	O
novo	O
pátio	O
recebeu	O
o	O
nome	O
de	O
Gustavo	B-B-ABSTRACCAO_NOME
Barroso	B-I-ABSTRACCAO_NOME
,	O
numa	O
homenagem	O
ao	O
fundador	O
e	O
primeiro	O
diretor	O
do	O
Museu	B-B-ORGANIZACAO_INSTITUICAO
Histórico	B-I-ORGANIZACAO_INSTITUICAO
Nacional	I-I-ORGANIZACAO_INSTITUICAO
.	O
Com	O
o	O
patrocínio	O
da	O
HOLCIM	B-B-ORGANIZACAO_EMPRESA
-LRB-	B-I-ORGANIZACAO_EMPRESA
Brasil	I-I-ORGANIZACAO_EMPRESA
-RRB-	I-I-ORGANIZACAO_EMPRESA
S	I-I-ORGANIZACAO_EMPRESA
.	I-I-ORGANIZACAO_EMPRESA
A	I-I-ORGANIZACAO_EMPRESA
.	I-I-ORGANIZACAO_EMPRESA
foram	O
recuperados	O
1.000	B-B-VALOR_QUANTIDADE
metros	B-I-VALOR_QUANTIDADE
quadrados	I-I-VALOR_QUANTIDADE
de	O
galerias	O
voltadas	O
para	O
o	O
Pátio	B-B-LOCAL_HUMANO
Gustavo	B-I-LOCAL_HUMANO
Barroso	I-I-LOCAL_HUMANO
para	O
a	O
implantação	O
da	O
exposição	O
permanente	O
''	O
Do	B-B-COISA_OBJECTO
Móvel	B-I-COISA_OBJECTO
Ao	I-I-COISA_OBJECTO
Automóvel	I-I-COISA_OBJECTO
:	I-I-COISA_OBJECTO
Transitando	I-I-COISA_OBJECTO
pela	I-I-COISA_OBJECTO
História	I-I-COISA_OBJECTO
''	O
,	O
reunindo	O
a	O
preciosa	O
coleção	O
de	O
meios	O
de	O
transportes	O
terrestres	O
do	O
Museu	B-B-ORGANIZACAO_INSTITUICAO
Histórico	B-I-ORGANIZACAO_INSTITUICAO
Nacional	I-I-ORGANIZACAO_INSTITUICAO
em	O
sua	O
totalidade	O
,	O
a	O
partir	O
de	O
restauração	O
viabilizada	O
graças	O
a	O
Vitae	B-B-ORGANIZACAO_INSTITUICAO
-	B-I-ORGANIZACAO_INSTITUICAO
Apoio	I-I-ORGANIZACAO_INSTITUICAO
à	I-I-ORGANIZACAO_INSTITUICAO
Cultura	I-I-ORGANIZACAO_INSTITUICAO
,	I-I-ORGANIZACAO_INSTITUICAO
Educação	I-I-ORGANIZACAO_INSTITUICAO
e	I-I-ORGANIZACAO_INSTITUICAO
Promoção	I-I-ORGANIZACAO_INSTITUICAO
Social	I-I-ORGANIZACAO_INSTITUICAO
.	O
Com	O
recursos	O
do	O
Ministério	B-B-ORGANIZACAO_ADMINISTRACAO
da	B-I-ORGANIZACAO_ADMINISTRACAO
Cultura	I-I-ORGANIZACAO_ADMINISTRACAO
foram	O
concluidas	O
as	O
obras	O
da	O
terceira	O
fase	O
do	O
``	O
Projeto	B-B-OBRA_PLANO
de	B-I-OBRA_PLANO
Restauração	I-I-OBRA_PLANO
e	I-I-OBRA_PLANO
Modernização	I-I-OBRA_PLANO
do	I-I-OBRA_PLANO
Museu	I-I-OBRA_PLANO
Histórico	I-I-OBRA_PLANO
Nacional	I-I-OBRA_PLANO
2003	I-I-OBRA_PLANO
-	I-I-OBRA_PLANO
2006	I-I-OBRA_PLANO
''	O
com	O
o	O
objetivo	O
de	O
ampliar	O
o	O
auditório	O
,	O
visando	O
dobrar	O
a	O
capacidade	O
de	O
atendimento	O
de	O
cem	O
para	O
duzentos	O
lugares	O
e	O
,	O
possibilitando	O
a	O
um	O
maior	O
número	O
de	O
interessados	O
o	O
acesso	O
aos	O
cursos	O
e	O
seminários	O
promovidos	O
pelo	O
Museu	B-B-ORGANIZACAO_INSTITUICAO
.	O
Ainda	O
com	O
recursos	O
do	O
Ministério	B-B-ORGANIZACAO_ADMINISTRACAO
da	B-I-ORGANIZACAO_ADMINISTRACAO
Cultura	I-I-ORGANIZACAO_ADMINISTRACAO
,	O
o	O
Pátio	B-B-LOCAL_HUMANO
dos	B-I-LOCAL_HUMANO
Canhões	I-I-LOCAL_HUMANO
foi	O
reformado	O
,	O
contando	O
com	O
o	O
apoio	O
do	O
Arsenal	B-B-ORGANIZACAO_INSTITUICAO
de	B-I-ORGANIZACAO_INSTITUICAO
Guerra	I-I-ORGANIZACAO_INSTITUICAO
do	O
Rio	B-B-LOCAL_HUMANO
e	O
do	O
Instituto	B-B-ORGANIZACAO_INSTITUICAO
Benjamin	B-I-ORGANIZACAO_INSTITUICAO
Constant	I-I-ORGANIZACAO_INSTITUICAO
para	O
a	O
confecção	O
das	O
novas	O
legendas	O
das	O
peças	O
expostas	O
,	O
inclusive	O
em	O
braille	O
.	O
Com	O
o	O
patrocínio	O
do	O
Banco	B-B-ORGANIZACAO_INSTITUICAO
Nacional	B-I-ORGANIZACAO_INSTITUICAO
de	I-I-ORGANIZACAO_INSTITUICAO
Desenvolvimento	I-I-ORGANIZACAO_INSTITUICAO
Econômico	I-I-ORGANIZACAO_INSTITUICAO
e	I-I-ORGANIZACAO_INSTITUICAO
Social	I-I-ORGANIZACAO_INSTITUICAO
,	O
essa	O
etapa	O
incluiu	O
,	O
ainda	O
,	O
a	O
recuperação	O
de	O
três	O
amplas	O
galerias	O
de	O
exposição	O
permanente	O
situadas	O
no	O
segundo	O
andar	O
,	O
além	O
da	O
realização	O
de	O
obras	O
estruturais	O
no	O
terceiro	O
andar	O
,	O
onde	O
funciona	O
a	O
Administração	B-B-ORGANIZACAO_INSTITUICAO
.	O
As	O
galerias	O
revitalizadas	O
com	O
os	O
recursos	O
do	O
BNDES	B-B-ORGANIZACAO_INSTITUICAO
abrigam	O
o	O
multivídeo	O
panorâmico	O
''	O
A	B-B-OBRA_REPRODUZIDA
Trajetória	B-I-OBRA_REPRODUZIDA
de	I-I-OBRA_REPRODUZIDA
um	I-I-OBRA_REPRODUZIDA
museu	I-I-OBRA_REPRODUZIDA
''	O
,	O
que	O
apresenta	O
o	O
Museu	B-B-LOCAL_HUMANO
Histórico	B-I-LOCAL_HUMANO
Nacional	I-I-LOCAL_HUMANO
ao	O
visitante	O
,	O
e	O
a	O
exposição	O
''	O
Oreretama	B-B-ACONTECIMENTO_EVENTO
''	O
,	O
que	O
abre	O
pela	O
primeira	O
vez	O
no	O
Museu	B-B-LOCAL_HUMANO
Histórico	B-I-LOCAL_HUMANO
Nacional	I-I-LOCAL_HUMANO
um	O
espaço	O
permanente	O
dedicado	O
ao	O
índio	O
brasileiro	O
.	O
''	O
Oreretama	B-B-ACONTECIMENTO_EVENTO
''	O
apresenta	O
também	O
uma	O
ambientação	O
representando	O
uma	O
gruta	O
do	O
sítio	O
arqueológico	O
da	O
Serra	B-B-LOCAL_FISICO
da	B-I-LOCAL_FISICO
Capivara	I-I-LOCAL_FISICO
e	O
os	O
sambaquis	O
do	O
litoral	O
,	O
incluindo	O
objetos	O
retirados	O
de	O
sítios	O
do	O
Estado	B-B-LOCAL_HUMANO
do	B-I-LOCAL_HUMANO
Rio	I-I-LOCAL_HUMANO
de	I-I-LOCAL_HUMANO
Janeiro	I-I-LOCAL_HUMANO
.	O
Com	O
o	O
''	O
Projeto	B-B-OBRA_PLANO
de	B-I-OBRA_PLANO
Restauração	I-I-OBRA_PLANO
e	I-I-OBRA_PLANO
Modernização	I-I-OBRA_PLANO
do	I-I-OBRA_PLANO
Museu	I-I-OBRA_PLANO
Histórico	I-I-OBRA_PLANO
Nacional	I-I-OBRA_PLANO
2003	I-I-OBRA_PLANO
-	I-I-OBRA_PLANO
2006	I-I-OBRA_PLANO
''	O
,	O
o	O
Museu	B-B-ORGANIZACAO_INSTITUICAO
Histórico	B-I-ORGANIZACAO_INSTITUICAO
Nacional	I-I-ORGANIZACAO_INSTITUICAO
segue	O
a	O
tendência	O
mundial	O
dos	O
grandes	O
museus	O
nacionais	O
de	O
se	O
adequarem	O
às	O
necessidades	O
impostas	O
pelo	O
aumento	O
do	O
fluxo	O
de	O
visitantes	O
e	O
à	O
valorização	O
das	O
instituições	O
culturais	O
nesse	B-B-TEMPO_TEMPO_CALEND
novo	B-I-TEMPO_TEMPO_CALEND
milênio	I-I-TEMPO_TEMPO_CALEND
.	O
A	O
solenidade	O
do	O
término	O
das	O
obras	O
do	O
''	O
Projeto	B-B-OBRA_PLANO
de	B-I-OBRA_PLANO
Restauração	I-I-OBRA_PLANO
e	I-I-OBRA_PLANO
Modernização	I-I-OBRA_PLANO
do	I-I-OBRA_PLANO
Museu	I-I-OBRA_PLANO
Histórico	I-I-OBRA_PLANO
Nacional	I-I-OBRA_PLANO
2003	I-I-OBRA_PLANO
-	I-I-OBRA_PLANO
2006	I-I-OBRA_PLANO
''	O
foi	O
realizada	O
no	B-B-TEMPO_TEMPO_CALEND
dia	B-I-TEMPO_TEMPO_CALEND
19	I-I-TEMPO_TEMPO_CALEND
de	I-I-TEMPO_TEMPO_CALEND
maio	I-I-TEMPO_TEMPO_CALEND
de	I-I-TEMPO_TEMPO_CALEND
2006	I-I-TEMPO_TEMPO_CALEND
,	O
no	O
âmbito	O
das	O
comemorações	O
do	B-B-TEMPO_GENERICO
Dia	B-I-TEMPO_GENERICO
Internacional	I-I-TEMPO_GENERICO
de	O
Museus	O
,	O
com	O
a	O
presença	O
do	O
Ministro	B-B-PESSOA_CARGO
de	B-I-PESSOA_CARGO
Estado	I-I-PESSOA_CARGO
da	I-I-PESSOA_CARGO
Cultura	I-I-PESSOA_CARGO
,	O
Gilberto	B-B-PESSOA_INDIVIDUAL
Passos	B-I-PESSOA_INDIVIDUAL
Gil	I-I-PESSOA_INDIVIDUAL
Moreira	I-I-PESSOA_INDIVIDUAL
.	O
ARQUIVO	O
HISTÓRICO	O
O	O
Museu	B-B-ORGANIZACAO_INSTITUICAO
Histórico	B-I-ORGANIZACAO_INSTITUICAO
Nacional	I-I-ORGANIZACAO_INSTITUICAO
oferece	O
ao	O
público	O
Arquivo	B-B-LOCAL_HUMANO
Histórico	B-I-LOCAL_HUMANO
,	O
com	O
50.000	B-B-VALOR_QUANTIDADE
documentos	O
iconográficos	O
e	O
manuscritos	O
sobre	O
a	O
história	O
do	O
Brasil	B-B-ABSTRACCAO_IDEIA
,	O
e	O
Biblioteca	B-B-LOCAL_HUMANO
com	O
57.000	B-B-VALOR_QUANTIDADE
obras	O
versando	O
sobre	O
história	O
,	O
história	O
da	O
arte	O
,	O
museologia	O
,	O
heraldica	O
,	O
numismática	O
,	O
genealogia	O
e	O
moda	O
.	O
Oferece	O
,	O
ainda	O
,	O
o	O
Centro	B-B-ORGANIZACAO_INSTITUICAO
de	B-I-ORGANIZACAO_INSTITUICAO
Referência	I-I-ORGANIZACAO_INSTITUICAO
Luso-Brasileiro	I-I-ORGANIZACAO_INSTITUICAO
,	O
ligado	O
ao	O
Arquivo	B-B-ORGANIZACAO_INSTITUICAO
Histórico	B-I-ORGANIZACAO_INSTITUICAO
e	O
criado	O
em	B-B-TEMPO_TEMPO_CALEND
1998	B-I-TEMPO_TEMPO_CALEND
,	O
no	O
âmbito	O
das	O
comemorações	O
dos	O
500	B-B-VALOR_QUANTIDADE
anos	B-I-VALOR_QUANTIDADE
da	O
chegada	O
dos	O
portugueses	O
ao	O
Brasil	B-B-LOCAL_HUMANO
.	O
O	O
Arquivo	B-B-COISA_OBJECTO
pode	O
ser	O
consultado	O
de	B-B-TEMPO_TEMPO_CALEND
segunda	B-I-TEMPO_TEMPO_CALEND
a	I-I-TEMPO_TEMPO_CALEND
sexta-feira	I-I-TEMPO_TEMPO_CALEND
,	O
das	B-B-TEMPO_TEMPO_CALEND
10h	B-I-TEMPO_TEMPO_CALEND
às	I-I-TEMPO_TEMPO_CALEND
16h30m	I-I-TEMPO_TEMPO_CALEND
,	O
mediante	O
agendamento	O
prévio	O
através	O
do	O
telefone	O
-LRB-	O
0xx21	O
-RRB-	O
2550-9268	O
.	O
O	O
Museu	B-B-ORGANIZACAO_INSTITUICAO
mantém	O
,	O
ainda	O
,	O
Arquivo	B-B-ORGANIZACAO_INSTITUICAO
Institucional	B-I-ORGANIZACAO_INSTITUICAO
sobre	O
a	O
trajetória	O
do	O
próprio	O
Museu	B-B-LOCAL_HUMANO
Histórico	B-I-LOCAL_HUMANO
Nacional	I-I-LOCAL_HUMANO
,	O
com	O
documentos	O
,	O
fotografias	O
,	O
impressos	O
,	O
recortes	O
de	O
jornal	O
,	O
etc.	O
.	O
As	O
fotos	O
utilizadas	O
para	O
ilustrar	O
o	O
item	O
''	O
ARQUITETURA	O
E	O
HISTÓRIA	O
''	O
integram	O
este	O
acervo	O
.	O
O	O
Arquivo	B-B-LOCAL_HUMANO
Institucional	B-I-LOCAL_HUMANO
é	O
aberto	O
a	O
consultas	O
,	O
mediante	O
agendamento	O
prévio	O
através	O
do	O
telefone	O
21-25509265	O
.	O
Retrato	O
do	O
Imperador	B-B-PESSOA_INDIVIDUAL
D.	B-I-PESSOA_INDIVIDUAL
Pedro	I-I-PESSOA_INDIVIDUAL
II	I-I-PESSOA_INDIVIDUAL
Fotografia	O
Francisco	B-B-PESSOA_INDIVIDUAL
Pesce	B-I-PESSOA_INDIVIDUAL
,	O
1888	B-B-TEMPO_TEMPO_CALEND
O	O
Arquivo	B-B-LOCAL_HUMANO
Histórico	B-I-LOCAL_HUMANO
reúne	O
importantes	O
documentos	O
manuscritos	O
e	O
iconográficos	O
referentes	O
à	O
nossa	O
história	O
e	O
divididos	O
em	O
coleções	O
,	O
como	O
a	O
''	O
Coleção	B-B-COISA_OBJECTO
Família	B-I-COISA_OBJECTO
Imperial	I-I-COISA_OBJECTO
''	O
,	O
compreendendo	O
1.445	B-B-VALOR_QUANTIDADE
documentos	O
de	O
diversas	O
procedências	O
,	O
relacionados	O
aos	O
Imperadores	B-B-PESSOA_INDIVIDUAL
D.	B-I-PESSOA_INDIVIDUAL
Pedro	I-I-PESSOA_INDIVIDUAL
I	I-I-PESSOA_INDIVIDUAL
e	O
D.	B-B-PESSOA_INDIVIDUAL
Pedro	B-I-PESSOA_INDIVIDUAL
II	I-I-PESSOA_INDIVIDUAL
e	O
respectivos	O
familiares	O
.	O
São	O
gravuras	O
e	O
álbuns	O
de	O
fotografias	O
com	O
retratos	O
da	O
realeza	O
e	O
nobreza	O
da	O
época	O
,	O
vistas	O
de	O
cidades	O
brasileiras	O
e	O
estrangeiras	O
e	O
documentos	O
pessoais	O
,	O
como	O
os	O
exercícios	O
de	O
caligrafia	O
de	O
D.	B-B-PESSOA_INDIVIDUAL
Pedro	B-I-PESSOA_INDIVIDUAL
II	I-I-PESSOA_INDIVIDUAL
;	O
de	O
correspondência	O
entre	O
membros	O
da	O
família	O
imperial	O
e	O
outros	O
,	O
além	O
de	O
homenagens	O
como	O
poesias	O
,	O
sonetos	O
,	O
hinos	O
ou	O
músicas	O
dedicados	O
a	O
membros	O
da	O
família	O
.	O
Ântonio	B-B-PESSOA_INDIVIDUAL
Carlos	B-I-PESSOA_INDIVIDUAL
Gomes	I-I-PESSOA_INDIVIDUAL
Il	O
Guarany	B-B-OBRA_REPRODUZIDA
Folha	O
de	O
rosto	O
da	O
Partitura	B-B-OBRA_ARTE
O	O
Arquivo	B-B-ORGANIZACAO_INSTITUICAO
Histórico	B-I-ORGANIZACAO_INSTITUICAO
preserva	O
,	O
ainda	O
,	O
importante	O
coleção	O
referente	O
ao	O
compositor	O
brasileiro	O
Ântonio	B-B-PESSOA_INDIVIDUAL
Carlos	B-I-PESSOA_INDIVIDUAL
Gomes	I-I-PESSOA_INDIVIDUAL
,	O
que	O
inclui	O
o	O
primeiro	O
volume	O
da	O
partitura	O
original	O
de	O
um	O
de	O
seus	O
primeiros	O
trabalhos	O
,	O
a	O
ópera	O
''	O
Joana	B-B-OBRA_REPRODUZIDA
de	B-I-OBRA_REPRODUZIDA
Flandres	I-I-OBRA_REPRODUZIDA
