
** training cutoff **

** repeat 0 **

** cutoff value: 3 **

** training categories **
Indexing events using cutoff of 3

	Computing event counts...  done. 59062 events
 55:  ... loglikelihood=-3541.466429985985	0.988843290873883
 56:  ... loglikelihood=-3504.440899446969	0.9889498836362345
 57:  ... loglikelihood=-3468.506638983933	0.9890564763985858
 58:  ... loglikelihood=-3433.6120012554566	0.9890920073193696
 59:  ... loglikelihood=-3399.7086641097576	0.9891808346213292
 60:  ... loglikelihood=-3366.751362679158	0.9893407237648564
 61:  ... loglikelihood=-3334.697647166156	0.9893940201460321
 62:  ... loglikelihood=-3303.507663483952	0.9894295510668158
 63:  ... loglikelihood=-3273.143954266378	0.9894650819875997
 64:  ... loglikelihood=-3243.5712780663516	0.9895183783687754
 65:  ... loglikelihood=-3214.756444825556	0.989589440210343
 66:  ... loglikelihood=-3186.6681659249266	0.9896249711311269
 67:  ... loglikelihood=-3159.2769173244337	0.9897493293538702
 68:  ... loglikelihood=-3132.554814471946	0.989802625735046
 69:  ... loglikelihood=-3106.4754978122933	0.9899092184973973
 70:  ... loglikelihood=-3081.0140278572685	0.9900335767201407
 71:  ... loglikelihood=-3056.1467888937987	0.9901401694824922
 72:  ... loglikelihood=-3031.8514005070874	0.9902289967844516
 73:  ... loglikelihood=-3008.106636184837	0.9903178240864112
 74:  ... loglikelihood=-2984.89234834618	0.9903711204675869
 75:  ... loglikelihood=-2962.1893992079767	0.9904066513883707
 76:  ... loglikelihood=-2939.979596961874	0.9904954786903303
 77:  ... loglikelihood=-2918.245636788895	0.9906376023734655
 78:  ... loglikelihood=-2896.971046286705	0.990726429675425
 79:  ... loglikelihood=-2876.1401349266343	0.9907974915169927
 80:  ... loglikelihood=-2855.737947194768	0.9908507878981684
 81:  ... loglikelihood=-2835.7502191057138	0.9908863188189522
 82:  ... loglikelihood=-2816.163337807337	0.9909040842793441
 83:  ... loglikelihood=-2796.964304020491	0.990939615200128
 84:  ... loglikelihood=-2778.1406970838143	0.9910639734228712
 85:  ... loglikelihood=-2759.680642392218	0.9911350352644389
 86:  ... loglikelihood=-2741.5727810396324	0.9911350352644389
 87:  ... loglikelihood=-2723.806241491857	0.9911883316456146
 88:  ... loglikelihood=-2706.3706131316326	0.9912238625663984
 89:  ... loglikelihood=-2689.255921532382	0.991312689868358
 90:  ... loglikelihood=-2672.4526053286104	0.9914015171703174
 91:  ... loglikelihood=-2655.951494563296	0.9914725790118851
 92:  ... loglikelihood=-2639.743790402371	0.9915081099326689
 93:  ... loglikelihood=-2623.8210461156673	0.9915436408534527
 94:  ... loglikelihood=-2608.175149232447	0.9916324681554123
 95:  ... loglikelihood=-2592.7983047865137	0.9916502336158042
 96:  ... loglikelihood=-2577.6830195742486	0.9917035299969799
 97:  ... loglikelihood=-2562.8220873530504	0.9917390609177636
 98:  ... loglikelihood=-2548.2085749157063	0.9918456536801151
 99:  ... loglikelihood=-2533.8358089796197	0.9918989500612908
100:  ... loglikelihood=-2519.697363835479	0.9918989500612908

Training data summary:
#Sentences: 3124
#Tokens: 56289
#PESSOA entities: 1099
#ACONTECIMENTO entities: 158
#LOCAL entities: 866
#ORGANIZACAO entities: 750
#TEMPO entities: 880
#VALOR entities: 245

Writing name finder model ... done (0.448s)

Wrote name finder model to
path: /home/arop/Documents/ner-re-pt/tools/open-nlp/train/models/repeat-0/experiences/cutoff/3/pt-ner-filtered.bin

Execution time: 15.410 seconds

real	0m15.617s
user	0m19.196s
sys	0m0.452s

** cutoff value: 4 **

** training categories **
Indexing events using cutoff of 4

	Computing event counts...  done. 59062 events
	Indexing...  done.
Sorting and merging events... done. Reduced 59062 events to 55843.
Done indexing.
Incorporating indexed data for training...  
done.
	Number of Event Tokens: 55843
	    Number of Outcomes: 21
	  Number of Predicates: 22700
...done.
Computing model parameters ...
Performing 100 iterations.
  1:  ... loglikelihood=-179815.58421686187	0.8141613897260506
  2:  ... loglikelihood=-58341.45876225727	0.8196132877315363
  3:  ... loglikelihood=-39196.54340844063	0.8425552808912669
  4:  ... loglikelihood=-30702.2277637943	0.8708645152551556
  5:  ... loglikelihood=-25511.04215596339	0.8938234397751516
  6:  ... loglikelihood=-21964.613227378435	0.9112458094883343
  7:  ... loglikelihood=-19391.293042967583	0.9248586231417832
  8:  ... loglikelihood=-17442.6943697281	0.9345094984931089
  9:  ... loglikelihood=-15916.903374320922	0.9417899834072669
 10:  ... loglikelihood=-14689.146822998031	0.9478175476617792
 11:  ... loglikelihood=-13678.683908653833	0.9525583285361146
 12:  ... loglikelihood=-12831.284025274408	0.9565710609190342
 13:  ... loglikelihood=-12109.333226989009	0.9599065388913345
 14:  ... loglikelihood=-11485.99009713027	0.9627171446954048
 15:  ... loglikelihood=-10941.61122441625	0.9644272120822187
 16:  ... loglikelihood=-10461.496805776134	0.966086485388236
 17:  ... loglikelihood=-10034.427696203504	0.9677118959737225
 18:  ... loglikelihood=-9651.690599057503	0.9692865124784125
 19:  ... loglikelihood=-9306.41261747596	0.9704209136162
 20:  ... loglikelihood=-8993.096931014057	0.9715214520334564
 21:  ... loglikelihood=-8707.292333421121	0.9726558531712438
 22:  ... loglikelihood=-8445.353781387148	0.9738749111103586
 23:  ... loglikelihood=-8204.266029913648	0.9749754495276151
 24:  ... loglikelihood=-7981.511780700133	0.9756865666587654
 25:  ... loglikelihood=-7774.971758041238	0.9764823405912431
 26:  ... loglikelihood=-7582.848036224162	0.9772611831634553
 27:  ... loglikelihood=-7403.604539470721	0.9777521926111544
 28:  ... loglikelihood=-7235.92038855427	0.9784633097423047
 29:  ... loglikelihood=-7078.652969929287	0.9791067014323931
 30:  ... loglikelihood=-6930.808439769875	0.9794791913582337
 31:  ... loglikelihood=-6791.517967039554	0.9799024753648709
 32:  ... loglikelihood=-6660.018444991234	0.9803596220920389
 33:  ... loglikelihood=-6535.6367106118405	0.980816768819207
 34:  ... loglikelihood=-6417.776540317661	0.9813416409874369
 35:  ... loglikelihood=-6305.9078604481365	0.981731062273543
 36:  ... loglikelihood=-6199.557738572623	0.9819342385967289
 37:  ... loglikelihood=-6098.302817571162	0.9822051403609766
 38:  ... loglikelihood=-6001.762927076613	0.9825099048457553
 39:  ... loglikelihood=-5909.5956621839	0.9827638752497375
 40:  ... loglikelihood=-5821.491761781124	0.9829670515729234
 41:  ... loglikelihood=-5737.1711516971345	0.9832379533371711
 42:  ... loglikelihood=-5656.379543480219	0.9834411296603569
 43:  ... loglikelihood=-5578.885499781831	0.9836273746232772
 44:  ... loglikelihood=-5504.477893318636	0.983830550946463
 45:  ... loglikelihood=-5432.9636991764755	0.9840845213504453
 46:  ... loglikelihood=-5364.166070528318	0.9843215603941621
 47:  ... loglikelihood=-5297.922656187698	0.9844739426365514
 48:  ... loglikelihood=-5234.084125234432	0.9846093935186753
 49:  ... loglikelihood=-5172.512869531274	0.9847109816802682
 50:  ... loglikelihood=-5113.081859546185	0.984846432562392
 51:  ... loglikelihood=-5055.67363269924	0.9849649520842505
 52:  ... loglikelihood=-5000.179396604165	0.9850496088855779
 53:  ... loglikelihood=-4946.49823220737	0.9851511970471708
 54:  ... loglikelihood=-4894.536384019867	0.9852866479292947
 55:  ... loglikelihood=-4844.206626484127	0.985439030171684
 56:  ... loglikelihood=-4795.427697064382	0.9855914124140733
 57:  ... loglikelihood=-4748.123787958974	0.9857437946564627
 58:  ... loglikelihood=-4702.2240894398155	0.9858792455385865
 59:  ... loglikelihood=-4657.662378763718	0.9859469709796485
 60:  ... loglikelihood=-4614.37664940175	0.9861162845823034
 61:  ... loglikelihood=-4572.308776013493	0.9861840100233653
 62:  ... loglikelihood=-4531.404211181652	0.9863533236260201
 63:  ... loglikelihood=-4491.611710420843	0.9863702549862856
 64:  ... loglikelihood=-4452.883082409275	0.9864718431478785
 65:  ... loglikelihood=-4415.172961762928	0.9865734313094714
 66:  ... loglikelihood=-4378.438601994658	0.9866411567505333
 67:  ... loglikelihood=-4342.639686580667	0.9867088821915952
 68:  ... loglikelihood=-4307.738156297529	0.9868443330737191
 69:  ... loglikelihood=-4273.698051205719	0.9869289898750465
 70:  ... loglikelihood=-4240.485365838791	0.987013646676374
 71:  ... loglikelihood=-4208.067916318355	0.9871152348379669
 72:  ... loglikelihood=-4176.415218256062	0.9871660289187634
 73:  ... loglikelihood=-4145.498374426649	0.9872168229995598
 74:  ... loglikelihood=-4115.289971305912	0.9872676170803563
 75:  ... loglikelihood=-4085.763983661746	0.9873522738816837
 76:  ... loglikelihood=-4056.8956864721818	0.9874877247638075
 77:  ... loglikelihood=-4028.661573517228	0.9875215874843385
 78:  ... loglikelihood=-4001.0392820585967	0.9876231756459314
 79:  ... loglikelihood=-3974.007523080037	0.9876570383664623
 80:  ... loglikelihood=-3947.546016611827	0.9878263519691172
 81:  ... loglikelihood=-3921.6354317099544	0.9879110087704446
 82:  ... loglikelihood=-3896.2573307024445	0.9879279401307101
 83:  ... loglikelihood=-3871.3941173501266	0.9879787342115065
 84:  ... loglikelihood=-3847.028988604657	0.9880464596525685
 85:  ... loglikelihood=-3823.145889673425	0.988131116453896
 86:  ... loglikelihood=-3799.729472129343	0.9883681554976127
 87:  ... loglikelihood=-3776.7650548261136	0.9884697436592056
 88:  ... loglikelihood=-3754.2385874017145	0.9885374691002675
 89:  ... loglikelihood=-3732.136616170813	0.988554400460533
 90:  ... loglikelihood=-3710.446252225395	0.9886051945413294
 91:  ... loglikelihood=-3689.1551415779936	0.9886221259015949
 92:  ... loglikelihood=-3668.251437195705	0.9887237140631878
 93:  ... loglikelihood=-3647.7237727860456	0.9887237140631878
 94:  ... loglikelihood=-3627.561238208197	0.9887745081439843
 95:  ... loglikelihood=-3607.753356391603	0.9888083708645152
 96:  ... loglikelihood=-3588.2900616561665	0.9889099590261081
 97:  ... loglikelihood=-3569.1616793343037	0.9889438217466391
 98:  ... loglikelihood=-3550.3589066042596	0.9889946158274355
 99:  ... loglikelihood=-3531.872794452124	0.9890284785479665
100:  ... loglikelihood=-3513.6947306840893	0.989045409908232

Training data summary:
#Sentences: 3276
#Tokens: 59062
#PESSOA entities: 1537
#ACONTECIMENTO entities: 200
#OBRA entities: 269
#ABSTRACCAO entities: 297
#LOCAL entities: 1088
#ORGANIZACAO entities: 677
#OUTRO entities: 55
#TEMPO entities: 869
#COISA entities: 237
#VALOR entities: 229

Writing name finder model ... done (0.319s)

Wrote name finder model to
path: /home/arop/Documents/ner-re-pt/tools/open-nlp/train/models/repeat-0/experiences/cutoff/4/pt-ner-cat.bin

Execution time: 18.622 seconds

real	0m18.804s
user	0m22.580s
sys	0m0.448s

** training types **
Indexing events using cutoff of 4

	Computing event counts...  done. 60127 events
	Indexing...  done.
Sorting and merging events... done. Reduced 60127 events to 56745.
Done indexing.
Incorporating indexed data for training...  
done.
	Number of Event Tokens: 56745
	    Number of Outcomes: 72
	  Number of Predicates: 23201
...done.
Computing model parameters ...
Performing 100 iterations.
  1:  ... loglikelihood=-257143.10373826325	0.8185341028157067
  2:  ... loglikelihood=-75922.65597092776	0.825269845493705
  3:  ... loglikelihood=-48123.312943618104	0.849318941573669
  4:  ... loglikelihood=-36738.14312951314	0.8738836130191096
  5:  ... loglikelihood=-30093.589654804942	0.8940908410531042
  6:  ... loglikelihood=-25626.549289538012	0.9101235717730803
  7:  ... loglikelihood=-22399.250403508802	0.9227967468857585
  8:  ... loglikelihood=-19961.26357578014	0.9323265754153708
  9:  ... loglikelihood=-18059.07132203896	0.9404260980923711
 10:  ... loglikelihood=-16535.871179207526	0.9463302676002462
 11:  ... loglikelihood=-15289.21125732983	0.9515026527184127
 12:  ... loglikelihood=-14249.705172992868	0.956092936617493
 13:  ... loglikelihood=-13369.03210535827	0.959136494420144
 14:  ... loglikelihood=-12612.71313443408	0.9623796297836247
 15:  ... loglikelihood=-11955.577203856772	0.9650240324646165
 16:  ... loglikelihood=-11378.849908051889	0.9674189631945714
 17:  ... loglikelihood=-10868.251602690507	0.9692317927054401
 18:  ... loglikelihood=-10412.726288137937	0.9707951502652719
 19:  ... loglikelihood=-10003.572325855139	0.9723585078251036
 20:  ... loglikelihood=-9633.838799696025	0.974054917092155
 21:  ... loglikelihood=-9297.901995976787	0.9752191195303275
 22:  ... loglikelihood=-8991.163075438932	0.9760506927004508
 23:  ... loglikelihood=-8709.826378058493	0.9769487917241838
 24:  ... loglikelihood=-8450.732707462868	0.9777471019675021
 25:  ... loglikelihood=-8211.231903189411	0.9784123605036007
 26:  ... loglikelihood=-7989.084441102985	0.9791441448933091
 27:  ... loglikelihood=-7782.38478914576	0.979709614648993
 28:  ... loglikelihood=-7589.501188284369	0.9803582417216891
 29:  ... loglikelihood=-7409.027933376472	0.9809237114773729
 30:  ... loglikelihood=-7239.747255380218	0.9814060239160444
 31:  ... loglikelihood=-7080.598647225688	0.9818550734279109
 32:  ... loglikelihood=-6930.654009245217	0.9822043341593627
 33:  ... loglikelihood=-6789.097378196494	0.9826034892810218
 34:  ... loglikelihood=-6655.208290422884	0.9830691702562908
 35:  ... loglikelihood=-6528.348044171744	0.9833020107439253
 36:  ... loglikelihood=-6407.948288470646	0.9837344287923895
 37:  ... loglikelihood=-6293.501489966678	0.9840504265970362
 38:  ... loglikelihood=-6184.552924473848	0.984399687328488
 39:  ... loglikelihood=-6080.693913649664	0.9847156851331349
 40:  ... loglikelihood=-5981.556084399613	0.985148103181599
 41:  ... loglikelihood=-5886.80647314562	0.985331049279026
 42:  ... loglikelihood=-5796.143331916221	0.9855306268398556
 43:  ... loglikelihood=-5709.292520554494	0.9857468358640877
 44:  ... loglikelihood=-5626.004390896407	0.9859131504981123
 45:  ... loglikelihood=-5546.051085871925	0.9860628336687345
 46:  ... loglikelihood=-5469.224190111521	0.9861958853759543
 47:  ... loglikelihood=-5395.332679583575	0.9863289370831739
 48:  ... loglikelihood=-5324.2011266169175	0.9864287258635888
 49:  ... loglikelihood=-5255.668123838832	0.9866283034244183
 50:  ... loglikelihood=-5189.584896414732	0.9868278809852479
 51:  ... loglikelihood=-5125.814076789981	0.9869443012290652
 52:  ... loglikelihood=-5064.2286201050765	0.9870773529362848
 53:  ... loglikelihood=-5004.710841746683	0.9872602990337119
 54:  ... loglikelihood=-4947.151561242934	0.9873434563507243
 55:  ... loglikelihood=-4891.449339001096	0.9875264024481514
 56:  ... loglikelihood=-4837.509794313648	0.9875762968383588
 57:  ... loglikelihood=-4785.244994677811	0.9877093485455786
 58:  ... loglikelihood=-4734.5729078461845	0.9878590317162007
 59:  ... loglikelihood=-4685.4169091863	0.9879920834234204
 60:  ... loglikelihood=-4637.705337916214	0.9881251351306402
 61:  ... loglikelihood=-4591.371096626234	0.9882082924476525
 62:  ... loglikelihood=-4546.351289215706	0.9883746070816771
 63:  ... loglikelihood=-4502.586892995106	0.9884910273254943
 64:  ... loglikelihood=-4460.022461231215	0.9886074475693116
 65:  ... loglikelihood=-4418.6058528732465	0.988657341959519
 66:  ... loglikelihood=-4378.28798659203	0.9888402880569461
 67:  ... loglikelihood=-4339.022616607183	0.9888735509837511
 68:  ... loglikelihood=-4300.766128072229	0.9890066026909707
 69:  ... loglikelihood=-4263.477350048015	0.9890564970811782
 70:  ... loglikelihood=-4227.11738431779	0.9891729173249955
 71:  ... loglikelihood=-4191.649448494073	0.9892061802518004
 72:  ... loglikelihood=-4157.038732038784	0.9893059690322151
 73:  ... loglikelihood=-4123.252263969517	0.9893891263492275
 74:  ... loglikelihood=-4090.2587911554997	0.9894889151296422
 75:  ... loglikelihood=-4058.0286662241233	0.9895720724466546
 76:  ... loglikelihood=-4026.533744201152	0.9896718612270694
 77:  ... loglikelihood=-3995.7472870982338	0.9897383870806792
 78:  ... loglikelihood=-3965.643875740535	0.9898049129342891
 79:  ... loglikelihood=-3936.19932820092	0.9898548073244965
 80:  ... loglikelihood=-3907.3906242662347	0.989871438787899
 81:  ... loglikelihood=-3879.1958354210074	0.9899213331781064
 82:  ... loglikelihood=-3851.594059881441	0.9900211219585211
 83:  ... loglikelihood=-3824.5653622580853	0.9901042792755335
 84:  ... loglikelihood=-3798.0907174653494	0.9902040680559483
 85:  ... loglikelihood=-3772.151958531108	0.9902539624461556
 86:  ... loglikelihood=-3746.731727992717	0.990303856836363
 87:  ... loglikelihood=-3721.8134325925043	0.990337119763168
 88:  ... loglikelihood=-3697.3812010140064	0.9903870141533754
 89:  ... loglikelihood=-3673.4198444209133	0.9904535400069853
 90:  ... loglikelihood=-3649.914819583885	0.9904701714703876
 91:  ... loglikelihood=-3626.852194397037	0.9905366973239975
 92:  ... loglikelihood=-3604.2186156047696	0.9906032231776074
 93:  ... loglikelihood=-3582.0012785737995	0.9906531175678148
 94:  ... loglikelihood=-3560.1878989598936	0.9906863804946198
 95:  ... loglikelihood=-3538.7666861304783	0.9907529063482295
 96:  ... loglikelihood=-3517.726318217462	0.9908360636652419
 97:  ... loglikelihood=-3497.055918682605	0.9909192209822543
 98:  ... loglikelihood=-3476.7450342899465	0.990985746835864
 99:  ... loglikelihood=-3456.7836143854915	0.991019009762669
100:  ... loglikelihood=-3437.1619913949658	0.991019009762669

Training data summary:
#Sentences: 3348
#Tokens: 60127
#PESSOA_CARGO entities: 86
#VALOR_MOEDA entities: 47
#OBRA_PLANO entities: 101
#ORGANIZACAO_INSTITUICAO entities: 309
#TEMPO_FREQUENCIA entities: 53
#PESSOA_GRUPOMEMBRO entities: 192
#COISA_MEMBROCLASSE entities: 4
#COISA_OUTRO entities: 1
#TEMPO_DURACAO entities: 54
#OBRA_ARTE entities: 24
#ABSTRACCAO_NOME entities: 58
#LOCAL_VIRTUAL entities: 24
#PESSOA_MEMBRO entities: 3
#TEMPO_TEMPO_CALEND entities: 724
#PESSOA_POVO entities: 21
#ABSTRACCAO_DISCIPLINA entities: 158
#ACONTECIMENTO_ORGANIZADO entities: 136
#COISA_SUBSTANCIA entities: 10
#TEMPO_GENERICO entities: 60
#LOCAL_FISICO entities: 59
#LOCAL_OUTRO entities: 2
#COISA_OBJECTO entities: 46
#COISA_CLASSE entities: 202
#PESSOA_INDIVIDUAL entities: 1256
#ACONTECIMENTO_EFEMERIDE entities: 52
